from,to,relation
JD,JD,1
JD,AH,2
JD,CD,1
JD,IB,1
JD,BP,3
JD,GD,3
JD,KJ,1
JD,LA,3
JD,DK,3
JD,DL,3
JD,BK,1
JD,KW,1
