id,name,sex,age
JD,Jonny Depp,m,59
AH,Amber Heard,f,36
CD,Christi Dembrowski,f,61
IB,Isaac Baruch,m,61
BP,Brandon Patterson,m,
GD,Gina Deuters,f,40
KJ,Kate James,f,
LA,Laurel Anderson,f,
DK,Dr. David Kipper,m,74
DL,Debbie Lloyd,f,
BK,Ben King,m,
KW,Keenan Wyatt,m,
